A:group1,B:group2,C:test,D:corr,E:counts,F:mean,G:std,H:corr_w_1
afam,afam,math,nan,682,0.000,0.000,-0.279
afam,afam_econ_dis,math,0.085,476,-0.955,6.330,-0.275
afam,afam_econ_ok,math,-0.129,335,9.356,9.042,-0.312
afam,female_math,math,0.119,654,5.465,11.273,-0.272
afam,male_math,math,0.146,666,3.378,10.838,-0.260
afam,white,math,0.352,553,13.541,13.427,-0.127
afam,white_econ_dis,math,0.324,481,8.591,14.540,-0.126
afam,white_econ_ok,math,0.392,480,18.842,15.185,-0.113
afam_econ_dis,afam,math,-0.085,476,0.955,6.330,-0.228
afam_econ_dis,afam_econ_dis,math,nan,476,0.000,0.000,-0.228
afam_econ_dis,afam_econ_ok,math,-0.176,253,11.144,12.446,-0.286
afam_econ_dis,female_math,math,-0.014,454,7.449,11.790,-0.224
afam_econ_dis,male_math,math,0.005,463,5.286,11.226,-0.212
afam_econ_dis,white,math,0.262,366,17.856,13.733,-0.079
afam_econ_dis,white_econ_dis,math,0.280,327,13.662,14.246,-0.059
afam_econ_dis,white_econ_ok,math,0.332,306,25.261,15.266,-0.078
afam_econ_ok,afam,math,0.129,335,-9.356,9.042,-0.338
afam_econ_ok,afam_econ_dis,math,0.176,253,-11.144,12.446,-0.374
afam_econ_ok,afam_econ_ok,math,nan,335,0.000,0.000,-0.338
afam_econ_ok,female_math,math,0.221,333,-1.213,12.042,-0.339
afam_econ_ok,male_math,math,0.229,335,-3.358,11.886,-0.338
afam_econ_ok,white,math,0.397,309,5.630,13.850,-0.246
afam_econ_ok,white_econ_dis,math,0.388,273,0.284,16.068,-0.267
afam_econ_ok,white_econ_ok,math,0.425,294,10.052,15.566,-0.226
female_math,afam,math,-0.119,654,-5.465,11.273,-0.216
female_math,afam_econ_dis,math,0.014,454,-7.449,11.790,-0.246
female_math,afam_econ_ok,math,-0.221,333,1.213,12.042,-0.242
female_math,female_math,math,nan,1470,0.000,0.000,-0.137
female_math,male_math,math,0.126,1427,-2.282,6.015,-0.134
female_math,white,math,0.213,1083,6.494,11.224,0.099
female_math,white_econ_dis,math,0.198,789,2.216,12.616,0.065
female_math,white_econ_ok,math,0.206,876,10.049,12.540,0.128
male_math,afam,math,-0.146,666,-3.378,10.838,-0.187
male_math,afam_econ_dis,math,-0.005,463,-5.286,11.226,-0.214
male_math,afam_econ_ok,math,-0.229,335,3.358,11.886,-0.232
male_math,female_math,math,-0.126,1427,2.282,6.015,-0.098
male_math,male_math,math,nan,1578,0.000,0.000,-0.072
male_math,white,math,0.172,1100,8.999,10.565,0.136
male_math,white_econ_dis,math,0.180,792,4.810,12.443,0.084
male_math,white_econ_ok,math,0.176,876,12.988,12.172,0.144
white,afam,math,-0.352,553,-13.541,13.427,0.145
white,afam_econ_dis,math,-0.262,366,-17.856,13.733,0.151
white,afam_econ_ok,math,-0.397,309,-5.630,13.850,0.075
white,female_math,math,-0.213,1083,-6.494,11.224,0.222
white,male_math,math,-0.172,1100,-8.999,10.565,0.227
white,white,math,nan,1148,0.000,0.000,0.232
white,white_econ_dis,math,-0.003,802,-3.904,8.800,0.217
white,white_econ_ok,math,0.070,899,4.398,6.327,0.254
white_econ_dis,afam,math,-0.324,481,-8.591,14.540,0.160
white_econ_dis,afam_econ_dis,math,-0.280,327,-13.662,14.246,0.213
white_econ_dis,afam_econ_ok,math,-0.388,273,-0.284,16.068,0.121
white_econ_dis,female_math,math,-0.198,789,-2.216,12.616,0.205
white_econ_dis,male_math,math,-0.180,792,-4.810,12.443,0.210
white_econ_dis,white,math,0.003,802,3.904,8.800,0.208
white_econ_dis,white_econ_dis,math,nan,802,0.000,0.000,0.208
white_econ_dis,white_econ_ok,math,0.079,682,9.565,11.036,0.184
white_econ_ok,afam,math,-0.392,480,-18.842,15.185,0.280
white_econ_ok,afam_econ_dis,math,-0.332,306,-25.261,15.266,0.281
white_econ_ok,afam_econ_ok,math,-0.425,294,-10.052,15.566,0.209
white_econ_ok,female_math,math,-0.206,876,-10.049,12.540,0.282
white_econ_ok,male_math,math,-0.176,876,-12.988,12.172,0.274
white_econ_ok,white,math,-0.070,899,-4.398,6.327,0.277
white_econ_ok,white_econ_dis,math,-0.079,682,-9.565,11.036,0.257
white_econ_ok,white_econ_ok,math,nan,899,0.000,0.000,0.277
female_ela,female_ela,ela,nan,1470,0.000,0.000,-0.125
female_ela,male_ela,ela,0.150,1427,-5.093,6.562,-0.124
male_ela,female_ela,ela,-0.150,1427,5.093,6.562,-0.091
male_ela,male_ela,ela,nan,1578,0.000,0.000,-0.062
